serial_no,provider_name,provider_type,service_category,state,lga,city,address,phone,email,website,accepts_nhia,accepts_cash,accepts_hmo,telehealth_enabled,verification_status,latitude,longitude,geocode_status,source_url,extracted_at
16,A-Harmony Hospital,hospital,Hospital,Lagos,,,"No 10, Samuel Ekundayo Rd, Near Mobil Filing Station, Badagry Lagos State",08127895905,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
17,Akanbi Hospital,hospital,Hospital,Lagos,,,27 Yetunde Kuforiji Str Ibtc B/ Stop Ayobo,"08163882219, 07014577900",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
18,Akanbi Hospital -Annex,hospital,Hospital,Lagos,,,"30, Oluwaga Avenue Ipaja Ayobo","08163882219, 07014577900",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
19,Al Imaan Hospital,hospital,Hospital,Lagos,,,"No 20, Surulere Road, Dopemu, Agege Lagos State","08037134653, 08035378497",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
20,Alafiat Hospital,hospital,Hospital,Lagos,,,"27,Aina Road, Agiliti Mile 12 Ketu",08066662687,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
21,Alalade Hospital,hospital,Hospital,Lagos,,,"67, Oshodi/Abeokuta Way, Dopemu, Lagos",08034722299,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
22,Alifort Hospital,hospital,Hospital,Lagos,,,"76 Oba Sekumade Rd, Ikorodu","07012373105, 07016571681",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
23,Alimosho General Hospital,hospital,Hospital,Lagos,,,"Km 4,Lasu-Isheri Express Way.General Bus Stop Igando Lagos",08090790910,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
24,"All Soul'S Hospital Ltd, Ajegunle",hospital,Hospital,Lagos,,,"255, Ojo Road, Ajegunle Apapa, Lagos","07080778984, 08033142354, 08059898257",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
25,All Souls Infirmary Hospital,hospital,Hospital,Lagos,,,"8,Church Street,Elere,Agege","09077442827, 08098877309, 08034962603",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
26,Alpha Central Hospital And Maternity,hospital,Hospital,Lagos,,,"20, Prince Hakeem Balogun Street, Powerline Bus Stop, Lasu-Igando Road, Lagos",08094200681,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
27,Al-Sadiq Hospital,hospital,Hospital,Lagos,,,"21 Ayisat Street Agilit, Mile 12 Ketu","08035388981, 08053985501",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
28,Ameso Specialist Hospital,hospital,Hospital,Lagos,,,"7, Jumat Olukoya Street, Ogudu, Lagos.","08112794314, 0908-736-5200",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
29,Ancilla Catholic Hospital,hospital,Hospital,Lagos,,,"3/5 Muyiwa Olojo Street, Iju Ishaga, Lagos",07010283320,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
30,Ancilla Catholic Hospital - Ifako Agege,hospital,Hospital,Imo,,,"1/3 Odumosu Close, Off Imola Bus-Stop, Ifako Agege Lagos",08183596943,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
31,Andromeda Hospital Ltd,hospital,Hospital,Lagos,,,"4B Babatunde Oki Street, Off Town Planning Way, Ilupeju, Lagos","07019557057,",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
32,Aniyun Hospital Ltd,hospital,Hospital,Lagos,,,"3, Femi Aderibigbe Close, Ifako, Gbagada, Lagos",", 08183696538, whatsapp: 09042839131",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
33,Araba Medical Centre,hospital,Hospital,Lagos,,,"122, Ekoro-Agbelekale Road, Big Joy B/Stop, Abule Egba, Lagos.","08173968091, 08066311371, 08173968091",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
34,Arubah Family Medical Centre,hospital,Hospital,Lagos,,,"9, Kudirat Salami Street, Agungi Lekki, Lagos.",09069060048,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
35,Aruna Ogun Memorial Specialist Hospital,hospital,Hospital,Imo,,,"2/4 Bamimosu Street, Ebutte -Ipakodo, Ikorodu","08129023458, 08023196656 , 08023839210",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
36,A'Sradiance Specialist Hospital,hospital,Hospital,Lagos,,,"5 Aderu Ajite Street, Benefactor Road Off Ait Road, Alagbado, Lagos",09033457864,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
37,Avo Eri Clinic,hospital,Hospital,Lagos,,,"15 Payne Cresent, Apapa, Lagos",08039251195,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
38,Avon Clinic,hospital,Hospital,Lagos,,,4Th Floor Uba Building Marina Lagos Island.,07083824064,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
39,Ayo Clinic,hospital,Hospital,Lagos,,,"8 Alapere Street, Alapere-Ketu","08023033838, 0803-091-6371,",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
40,Ayodele Medical Centre,hospital,Hospital,Lagos,,,"1, Ayodele Close, Off Jonathan Coker Road, Fagba Junction, Iju-Agege, Lagos","08174622348, 08023006465",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
41,Azir Healthcare,hospital,Hospital,Lagos,,,"47, Oduntan Street, Off Ikorodu Road, Ikosi-Isheri, Ketu, Lagos State",09061405374,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
42,Azygus Hospital & Maternity- Agbado,hospital,Hospital,Lagos,,,"Daramola B/S Jaffa, Ijoko Road, Agbado","08033922228,",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
43,"Barbinton Medical Centre, Ketu",hospital,Hospital,Lagos,,,"9 Samuel Anibaba Street, Iyana School Bus Stop, Ketu, Lagos","08023093313, 09021168008, 01-2955743",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
44,Barnes Hospital,hospital,Hospital,Lagos,,,"Plot 34B, Chief Abiodun Yesufu, Oniru Road, Victoria-Island Extension , Lagos","08129915303, 08129915325",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
45,Base Specialist Hospital,hospital,Hospital,Lagos,,,22 Demurin Road By Mascara Bus Stop Ketu-Alapere Lagos,"07033449959, 08066159734",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
46,Bee Hess Hospital,hospital,Hospital,Lagos,,,"155, Akowonjo Road, Akowonjo, Lagos",07033877067,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
47,Belladio Medical Centre,hospital,Hospital,Lagos,,,"23,Unity Estate, Iyana Odo Agura Gberegbe Ikorodu Lagos","08039192068, 07055916599, 09029079368",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
48,Bernice Clinic - Ikorodu,hospital,Hospital,Lagos,,,"318, Lagos Road, Ogolonto Bus Stop, Beside The Brt Bridge At Ogolonto Ikorodu","07031858806, 08023248834, 08060401188",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
49,Bernice Clinic - Mile 12,hospital,Hospital,Lagos,,,"5, Fadare Street, Mile 12, Lagos.","08023248834, 07031818502",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
50,Best Friend Hospital,hospital,Hospital,Lagos,,,"25, Wole Madariola Street,Off Enitan Street, Aguda, Surulere,Lagos","09134782652,08022337980",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
51,Bestcare Hospital,hospital,Hospital,Lagos,,,"2A, Keffi Street, S/W Ikoyi, Lagos",07084111486,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
52,Bethel Women Hospital,hospital,Hospital,Lagos,,,"14 Ola Street, Off Ayo-Alabi Road, Oke-Ira, Ikeja","08061978137, 09137135237, 09123658674",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
53,Betta Hospital,hospital,Hospital,Lagos,,,"9/11 Coker Street, Orile Agege Lagos",09013248471,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
54,Bidems Victory Hospital,hospital,Hospital,Lagos,,,"Simco Umemmekwu Street, Off Isawo Road, Agric, Ikorodu, Lagos.","0905 277 8759, 08023967025",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
55,Biensante Hospital,hospital,Hospital,Lagos,,,"9, Alaka Street, Off Bameke Road, Shasha",09155171407,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
56,Bio-Batam Maternity And Hospital,hospital,Hospital,Lagos,,,"53, Tijani Street, Iyana-Ipaja, Lagos State",07033057495,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
57,Biodex Medical Centre,hospital,Hospital,Lagos,,,"Beside Onimedu Police Station, Eleko Road, Ibeju-Lekki","08037216212, 08069039874",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
58,Bioflourishing Hospital,hospital,Hospital,Lagos,,,"63 Bayo Oyewale,Ago Palace Way Okota","08037016681, 09018092810",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
59,Bisam Hospital,hospital,Hospital,Lagos,,,"612, Lagos Abeokuta Expressway, Ijaye Bus Stop",08093012871,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
60,Bitola Specialist Hospital,hospital,Hospital,Lagos,,,"Covenant Drive, Opp Shopping Complex Awoyaya",08122118472,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
61,Blajeh Mustapha Hospital (Bmh),hospital,Hospital,Lagos,,,"48, Foresythe Street, Lagos Island, Lagos.","08033073644, 08177108087",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
62,Bloomingcare Hospital(Dental&Optical),hospital,Hospital,Lagos,,,"30 Baale Animashaun Road, Adebayo Bus Stop, Alakuko Bus Stop Off Lagos -Abeokuta Expressway, Lagos.","08176936001. 07026022294, 09036857777",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
63,Blossom Hospital,hospital,Hospital,Lagos,,,"8, Martins Street, Igbo-Elerin, Ojo, Lagos",08035486658,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
64,Blue Crescent Hospital,hospital,Hospital,Lagos,,,"5, Rotimi Ogunmola Street, Ayegbami Estate, Ikorodu, Lagos","08058806193, 09075747951",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
65,Blue Cross Hospital,hospital,Hospital,Lagos,,,"48, Ijaiye Road, Ogba, (Beside Uba, Ikeja)","09034455253, 014537455,08077173073",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
66,Bluelime Hospital,hospital,Hospital,Lagos,,,"I1 Close, 7Th Avenue Festac Town, Lagos",08141294360,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
67,Bluirays Healthcare Service Limited,hospital,Hospital,Imo,,,"2, Jimoh Tiamiyu Street, Addo Roundabout, Ajah Lagos","09036635486, 08035376647",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
68,Bmm Hospital,hospital,Hospital,Lagos,,,"8, Kugbuyi Street, Off Daniel Street, By Moshalashi Bus/Stop, Idi-Oro, Mushin, Lagos",08033301626,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
69,Bob Specialist Hospital,hospital,Hospital,Lagos,,,"22 Olugbede Street, Off Orelope Street, Egbeda","08099083068, 0708-695-9966, 0902 491 3244",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
70,Bonne Sante Hospital,hospital,Hospital,Lagos,,,12 Alhaji Suleiman Street Opposite Ojo Cantonment Barrack Along Lagos-Badagry Expressway,"09095692156,08023194613,08103236347",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
71,Bonne Sante Hospital,hospital,Hospital,Lagos,,,"Zone 8,House 2, Otebi Garden Estate Abule-Ado Bus Stop ,Lagos.","09095692156,08023194613,08103236347",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
72,Bose Specialist Hospital,hospital,Hospital,Lagos,,,"7, Ilori Street, Ire-Akari Estate, Isolo, Lagos.","+234 816 775 1375, 0802-314-3560",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
73,Bosun Clinic,hospital,Hospital,Lagos,,,"5 Kazeem Street,Off Daleko Bus-Stop Ejigbo Lagos",08034748427,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
74,Boye Medical Centre,hospital,Hospital,Lagos,,,"No 4, Kasumu Street, Shangisha, Magodo Main Gate, Lagos State",+2348055281898,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
75,Brentwood Medical Centre,hospital,Hospital,Lagos,,,"54 Shagamu Road, Ikorodu, Lagos","08124820196, 0809 583 0492, 08127298482",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
76,Brickfield Medical Centre,hospital,Hospital,Lagos,,,"15, Ademuyiwa Rd Ebute-Metta, Lagos",08077497908,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
77,Bridge Clinic Medical Centre- Ikeja,hospital,Hospital,Lagos,,,"66 Oduduwa Way, Gra Ikeja","08162311358, 09068350060",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
78,Bridge Medicentre- Ikotun,hospital,Hospital,Lagos,,,"43, Ikotun-Idimu Road, Ikotun",08104607769,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
79,Bridge Medicentre- Isolo,hospital,Hospital,Lagos,,,"153, Mushin Road, Beside Laspotech, Iyana-Isolo,Inside Sos Children'S Village, Isolo,Lagos",08104607656,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
80,Bridge Medicentre- Victoria Island,hospital,Hospital,Lagos,,,"64 , Adetokunbo Ademola Street, Cnr Violet Yough , Victoria Island , Lagos","+2348106649871, +2349069517731",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
81,Broad Hospital,hospital,Hospital,Lagos,,,"13, Fehintola St, Off Isijola St, Nepa B/Stop, Ikotun","08033290753, 08054640333",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
82,Bronk Premiere Hospital,hospital,Hospital,Lagos,,,"Oshota B/Stop, After Elepe B/Stop, Ijede Road, Ikorodu, Lagos.","08092868311,07018150070",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
83,Budo Specialist Hospital,hospital,Hospital,Lagos,,,"Km 25, Lekki-Epe Expressway, Ajah, Lagos","08121035205, 0806 053 1049",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
84,Care Givers Hospital,hospital,Hospital,Lagos,,,"20 Lawal'S Place Opp Coca Cola, Torikoh Badagry","09099243245, 0803 911 0242",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
85,Caremax Hospital,hospital,Hospital,Edo,,,Opposite Emperor Mall Sangotedo Off Lekki Epe Express Way Lagos State,09033365818,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
86,"Carepoint Hospital, Egbeda (Shefi Hospital)",hospital,Hospital,Lagos,,,"7/9 Ogunlana Street,Off Akowonjo Road, Egbeda","07042179624, 08145500509",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
87,"Carepoint Hospital, Ojo (Muskat Hospital)",hospital,Hospital,Lagos,,,"9, Abbi Street, Off Shibiri Road, Rasaki B/Stop, Ilemba Awori, Ojo, Lagos.","09082573492,08032568073",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
88,Cares And Cares Hospital Ltd,hospital,Hospital,Lagos,,,"1B, Olubiyi Street, Along Great Challenge Rd. Via Iyana School, Enibaba Bus-Stop, By 2Nd Transformer Bus-Stop, Unity Estate, Iba, Ojo","08142572100, 08142572100",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
89,Carevalue Health,hospital,Hospital,Lagos,,,"14A, Trem Close, Alternative Chevron, Lekki, Lagos State",08126976555,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
90,Careway Hospital,hospital,Hospital,Lagos,,,"14, Orelope Street, Egbeda, Lagos","07011921085 , 09061395233",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
91,Cavesbury Hospital And Healthcare Ltd,hospital,Hospital,Lagos,,,"Off Abraham Afolabi Street , General Bus-Stop, Abule-Tailor, Abulegba, Lagos.","08170046869, 08170046869",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
92,Cedar Care Hospital,hospital,Hospital,Lagos,,,"Ogombo Road, Off Abraham Adesanya Roundabout, Ajah, Lagos State.","08169752824,09090003798, 0706241810,",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
93,Center For Advanced Specialty Surgery (Cass),hospital,Hospital,Lagos,,,"9B Idejo St, Victoria Island, Lagos",+234 703 122 7100,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
94,Charis Medical Centre,hospital,Hospital,Lagos,,,"63, Olorunkemi Street, Off Lady Lak, Bariga, Lagos.",08033021434,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
95,Childkid Children Hospital,hospital,Hospital,Lagos,,,"5, Ramat Crescent Hospital/Alhaja Abass Street, Ogudu",09038715782,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
96,Chionhospital,hospital,Hospital,Lagos,,,"3, Oki Lane, Mende, Maryland, Lagos",08170529474,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
97,Choice Of Kings Specialist Hospital,hospital,Hospital,Lagos,,,"2, Olayinka Monsurat Way, Off Road 14, Lekki Scheme 2, Ajah.","09027045106, 08034277691",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
98,Christ Foundation Hospital,hospital,Hospital,Lagos,,,"82 Alhaja Sinotu Ajayi Road, Morogbo Agbara, Lagos",08032059612,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
99,Chygorcole Hospital,hospital,Hospital,Lagos,,,"123 Agbe Road, Jibowu Estate, U-Turn B-Stop, Abule-Egba, Lagos State","09078616665,08023424422",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
100,Citizen Medical Centre,hospital,Hospital,Lagos,,,"86, Norman Williams Street, Off Keffi Street, Ikoyi",08029959532,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
101,City Of David Hospital Akera,hospital,Hospital,Lagos,,,"10, Micheal Olalekan Street, Akera Alakuko","08118486469, 08023290953",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
102,Comfort Specialists Hospital,hospital,Hospital,Lagos,,,"33, Sehinde Calisto Crescent L.S.D.P.C Layout Via Oshodi Apapa Expressway, Oshodi , Lagos",08065548131,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
103,Coptic Hospital,hospital,Hospital,Lagos,,,"Plot 1, Block 11 Abila Abiodun Road, Victoria Island",09039815570,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
104,Cosan Hospitals,hospital,Hospital,Lagos,,,"No, 6 Ola Balogun Street, Behind Lg Primary School, Igbe-Laara, Ikorodu Lagos","08033574249, 08060514981",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
105,Coscare Hospitals,hospital,Hospital,Lagos,,,"White House, 41, Ejigbo Road, Opposite Abeokuta Street, Idimu Lagos.",08037972285,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
106,Cottage Medicare Hospital,hospital,Hospital,Lagos,,,"18, Iwaya Road Onike, Yaba","07044999088,08026261632",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
107,County Hospital Ltd,hospital,Hospital,Lagos,,,"41-45 Isheri Road, Ogba","07065178006, 08032219882, 08032431487, 08026811637",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
108,Crest Hospital,hospital,Hospital,Lagos,,,"159-161, Isuti Road, Oremeji B/Stop, Egan, Lagos.","08033600955, 0903-0030095, 07059662261, 09044444422, 0.90",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
